begin,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2023-03-23,6.459621696604929,-2.4142501846035214,-0.5690449556954769,-0.8969408424765475,-0.025561053467267343,0.1761011420665467,0.7152878576455829,0.204321055153536,-0.43133814067252507,0.43492703759896223,-0.35270455680938334,0.13235507590791964,-0.14795461596266882,0.2927543639971699,0.33941012456056097,0.15545068434190162,0.08971935516643463,0.002760619540672944,0.145348493416565,0.20552615097350474
2023-03-24,6.296661708104668,-2.4550959731131026,-0.5588578040797704,-0.7851287065388167,-0.1241096339556865,0.28073872815592377,0.8888132816610583,0.32470700650609213,-0.5201496725432437,0.5839548334818923,-0.25374590542546793,0.2010118714150687,-0.08336938125998455,0.30795505223865216,0.3714149660331065,0.1981524413635183,0.128573118002394,0.057447603813140936,0.15102088766188682,0.17092581917288222
2023-03-27,5.761995727756798,-2.614251660688331,-0.6316567141277079,-0.6043262570100786,-0.12309161016896639,0.3349372918526562,0.8756712187864343,0.46988592185651445,-0.6623315349477733,0.49134549726165744,-0.17330198695990295,0.31209457834646626,-0.05265859396971603,0.26920441539817197,0.5377846622665035,0.3082568338507104,-0.00407954868463858,0.11107800334846814,0.07059822249176433,0.07601479056389703
2023-03-28,5.713512398900667,-2.607805850950188,-0.42822502702509185,-0.6365666380402144,-0.19110503250820568,0.4786595542193189,1.0376640669909558,0.6187804632557218,-0.7268358650827335,0.6532081603188494,0.0869839361634306,0.42034399928498306,-0.0026115072017480695,0.32790868875219625,0.5954072128980886,0.27208801301682156,0.05541681220243605,0.174150139302485,0.11545580755642104,-0.012409293731083362
2023-03-29,5.475115792218593,-2.6437186203709855,-0.48689148791788145,-0.5844376190695535,-0.10481639206367335,0.5685681476980384,0.9957510629957673,0.5279038291120411,-0.6976136949780725,0.45142373844248035,0.134981924564528,0.4816085055030473,0.13145496921593988,0.3177130186103546,0.48504457953503977,0.09813337597554425,0.07825902247625974,0.11661451257871808,0.24667070027210003,-0.08004035044536309
2023-03-30,5.3521482269243075,-2.776965253777135,-0.535389452320285,-0.5615815625560006,-0.18467553886792404,0.49901542731993115,0.9981670054517022,0.5356143818091054,-0.7882609902420196,0.3348126416298332,0.13682731126836875,0.38177848442364243,0.11436645797235867,0.19145886594790862,0.42115798204395677,0.11950067420962948,-0.026757543098934446,0.052379233293821555,0.08997789138940233,-0.02476017854014238
2023-03-31,5.580671468727917,-2.661763930694705,-0.5215770390360983,-0.5797929977349574,-0.015802162093181346,0.4137586835688412,1.0840928377900572,0.4451093552233345,-0.7424804271876063,0.36128502830715864,-0.07094626006162039,0.269629128272759,0.09297294142360256,0.3846399160149936,0.3952694662157125,0.1957178888476317,0.008553882217681608,0.045194920052847004,0.11516557540391976,-0.018014382249527908
2023-04-03,5.213472560958283,-2.689206237613345,-0.45382450583328837,-0.3565928890281213,-0.05990909115617807,0.3201719068115591,1.1200403247432225,0.3848121686069244,-0.6212783478546082,0.18986684351729335,0.08150523761162315,0.23153333882408267,0.23558107876946224,0.23597478217172346,0.22290322028252268,0.20659328674762317,-0.01726318635005497,-0.059227994121654116,0.028383941959132544,0.13829374635613254
2023-04-04,5.0983082324313,-2.689449692982519,-0.39504034601020777,-0.1250955163645168,-0.10550363902167796,0.47648009638413086,1.1984148280651874,0.30527657109332634,-0.49608574393551064,0.14320220854948976,-0.03790455882076974,0.2770619487843983,0.3050749503244016,0.13187035236018926,0.2670393176037074,0.1395919609002392,-0.16552091978707095,-0.07807498397409046,0.031143478183844046,0.2180515795623375
2023-04-05,5.050003791246379,-2.687539148485133,-0.4707630811219401,-0.1364009819934372,-0.036332879048475444,0.5318426380893291,1.2057905425472322,0.29221052582976775,-0.4500362885742299,0.18180806824728474,-0.3321121115427532,0.29300974484612413,0.2934164720179455,0.00046240774957171624,0.2732220254136052,0.005284995687342152,-0.3237328707564731,-0.026854875669308435,0.028568246320506703,0.1950169214516318
2023-04-06,4.999042591829781,-2.72735457811388,-0.5762844624805895,-0.1095697330373244,-0.038512259548191215,0.6664328025734968,1.117990715185916,0.4609024521450539,-0.3222350398969942,0.2338040227192115,-0.5213737967075017,0.23369550701215966,0.3832349874965369,-0.24146190229761516,0.19425298516860914,-0.18392472858908915,-0.33856779320256897,-0.04284080564004936,-0.039601042160218376,0.23562748197027636
2023-04-07,4.848434446054007,-2.7419510219343786,-0.4747210913973021,-0.0603727282914496,0.027768817479814783,0.6312854855709187,0.912058907210499,0.44700422931163686,-0.2828966476978261,0.1391585727721706,-0.49596195941239013,0.2201641764359858,0.3616556984101003,-0.2862316469236685,0.20074704469427784,-0.11081759350683247,-0.3175976758322647,0.011837270834287074,-0.1190544614635255,0.1647755663847458
2023-04-10,4.366626265216472,-2.9471250896382437,-0.6549316254500818,0.22123770015948907,0.017442963234785915,0.7601161089723889,0.8405341865806465,0.5804123301946453,-0.2700275807365138,0.04597957906270431,-0.4133535598708622,0.21967712500175635,0.4524294763180088,-0.3932640714679792,0.10183316099677069,-0.200074668562249,-0.2939265771939386,0.1858251929336302,-0.06548298208688086,0.046592206349175436
2023-04-11,4.8108409141400115,-2.7811283977491525,-0.5819803559287744,0.06718085558256535,0.024611150623191403,0.733993446792972,0.9846889427431312,0.5699602950620112,-0.32942011772200147,0.056363525848552816,-0.5908144812288454,0.09402252685318523,0.2543284455828764,-0.3721886923217494,0.025549955052071527,-0.13443651483177843,-0.29767936630582126,0.050508262516841866,-0.1366555916611632,0.05791646031740094
2023-04-12,4.732496098380044,-2.8725513764307022,-0.5655771354449608,0.07634410064412413,0.04588714465749954,0.7746644909392932,0.975449791336186,0.5659072326194415,-0.3332624113187055,0.05995330534356104,-0.5943494876713814,0.07637045069554271,0.14226413159326548,-0.3527544435647748,0.08749202547781115,-0.07908061454343032,-0.32974636615838676,0.12392207851551866,-0.12634441199750202,-0.0031392489912485944
2023-04-13,4.72075744688105,-2.9004991853645024,-0.4934430651649422,0.2124091822371536,-0.05503938256822309,0.8156460447949336,1.0845728566609378,0.5679722088557733,-0.3705844459502003,-0.032432801855686935,-0.4817838132734246,0.030324822200672525,0.09096851661590918,-0.27032837703832846,0.002268911960494601,-0.10358481739955638,-0.23710598715667608,0.10581981598571395,-0.01971395069976581,-0.030334550105573357
2023-04-14,4.642227466239438,-2.969295832811474,-0.5249685844924706,0.21971551903963657,-0.08888117632181061,0.836263293174858,1.0256635742825855,0.6370293962280374,-0.3314632640132579,-0.13160779090949928,-0.5467221721615706,0.03275188967776252,0.1785116959768564,-0.2632463462652644,0.056124628921265345,-0.0874629673245973,-0.1830697923943145,0.15224340455472668,-0.0972334200844375,-0.023624812204778328
2023-04-17,4.1478489671910985,-3.1279846651788668,-0.5597107298925281,0.39110195437576084,-0.15960289418270024,0.976659187280246,1.0211743984883157,0.6281861427532942,-0.44433312985201057,-0.35229452758211255,-0.4373880520383114,0.08422445425514537,0.06119530317858401,-0.372928313680209,-0.0006140105355652356,-0.19502810826332984,-0.13912948799871383,0.3110417455934927,-0.09301142342380558,0.01360094314983328
2023-04-18,3.923740462136511,-3.258656712819482,-0.7174492221155241,0.286328063938538,-0.24888906064158117,1.167980457474236,0.9929524159150366,0.7246955423331203,-0.5527678701408217,-0.40523432575605345,-0.5230925128245411,0.05121915579723111,-0.0408536004581176,-0.43385380866812095,-0.1531530436843304,-0.18959083275643218,-0.09923748790562698,0.3364500512125859,-0.008777415472582187,0.013630837466947026
2023-04-19,4.132892062548051,-3.104928528312135,-0.6480761288566638,0.20347603313226578,-0.15651909730559985,1.1414480174149253,0.9371829400034999,0.7930860327955237,-0.6187844597155501,-0.46212423886211157,-0.466451224847829,0.13666163772812912,0.0018977917195264955,-0.3155710343648377,-0.06461176547634952,-0.2463059362069325,-0.0895482158207224,0.28019108257638276,0.044496341049957665,-0.10857752273469422
2023-04-20,3.9671476247346895,-3.0185856043215153,-0.657252825583099,0.39395992497762594,-0.176464947831023,1.1418083226237734,0.8252643583686314,0.7032682162287538,-0.69586541109801,-0.5974569231943122,-0.4192641297451981,0.13226126059721147,0.0009729546485862841,-0.288812800181806,0.010298167056059794,-0.11646208722759416,-0.13105693001952679,0.2557578746870598,0.008102637745436184,-0.08545700768114037
2023-04-21,3.818060648445298,-3.106566577841349,-0.652113768137596,0.4149446388930471,-0.2899582567707456,1.1418261147404918,0.8414946913228437,0.6816658686581226,-0.6623297021791505,-0.5683235702139897,-0.44876933598241464,0.14998830983587327,-0.05995415976442412,-0.26969477457851543,0.03352629111921004,-0.08409681612734092,-0.2894631516114719,0.15333870300012886,0.09201588264444859,-0.08507574853041065
